date,symbol,name,currency,price,eps,pe_now,pe_mean,pe_median,pe_std,pe_sigma,price_low,price_fair,price_high,group,forward_pe,pb,pcf,peg,dividend_yield,ev_ebitda,wk52_low,wk52_high,wk52_pos,iv,iv_days,iv_expiry,iv_status,iv_rank,ivr_days
2026-09-09,NFLX,"Netflix, Inc.",USD,76.77,3.18,24.1415,24.9114,24.6808,2.0242,-0.3804,72.7813,79.2183,85.6553,均值~低估,20.0921,10.6021,26.7037,1.45,,22.636,65.08,126.7,18.9711,0.3484,31.0,2026-10-09,ok,13.6977,7
2026-09-09,NOW,"ServiceNow, Inc.",USD,134.21,1.6,83.8813,68.9933,66.6531,9.6782,1.5383,94.9041,110.3892,125.8744,顯著高估,26.8125,11.0862,26.1407,1.02,,51.72,81.24,194.726,46.6754,0.5447,31.0,2026-10-09,ok,51.5303,7
2026-09-09,NVDA,NVIDIA Corporation,USD,225.73,7.9,28.5734,26.7432,26.7911,1.3153,1.3915,200.8804,211.2712,221.662,顯著高估,14.5453,23.8036,40.5679,0.59,0.43,27.466,164.27,236.54,85.0422,0.3544,31.0,2026-10-09,ok,16.7705,8
2026-09-09,ORCL,Oracle Corporation,USD,162.52,5.83,27.8765,28.0306,25.9854,5.3671,-0.0287,132.1284,163.4184,194.7085,均值~低估,14.8182,12.4632,14.6397,0.9,1.26,19.624,114.5,345.72,20.7681,0.7092,31.0,2026-10-09,ok,67.3048,7
2026-09-09,PANW,"Palo Alto Networks, Inc.",USD,336.98,1.17,288.0171,262.2836,277.5299,48.386,0.5318,250.2601,306.8718,363.4834,高估~均值,69.0137,9.9019,60.3204,1.7,,145.998,139.57,398.88,76.129,0.5371,31.0,2026-10-09,ok,54.0271,7
2026-09-09,PLTR,Palantir Technologies Inc.,USD,170.3,1.17,145.5556,122.831,115.7222,18.0217,1.261,122.6269,143.7123,164.7977,顯著高估,73.2168,41.8633,115.2288,1.68,,153.922,106.37,207.52,63.2032,0.4929,31.0,2026-10-09,ok,25.2569,7
2026-09-09,QQQ,"Invesco QQQ Trust, Series 1",USD,718.36,24.5347,29.2793,29.0616,29.1294,0.7164,0.304,695.4407,713.0173,730.594,高估~均值,,2.0079,,,0.42,,555.6,748.65,84.3098,0.1924,31.0,2026-10-09,ok,29.5266,7
2026-09-09,RKLB,Rocket Lab Corporation,USD,65.87,-0.27,,,,,,,,,無法判讀,1445.7859,11.283,,,,-241.04,37.57,151.0,24.9493,0.7642,31.0,2026-10-09,ok,31.915,8
2026-09-09,SNDK,Sandisk Corporation,USD,1737.99,73.78,23.5564,21.6173,21.2495,3.7554,0.5164,1317.8466,1594.9217,1871.9967,高估~均值,6.5653,16.4565,21.804,,,19.831,69.57,2354.39,73.0219,0.7867,31.0,2026-10-09,ok,10.7386,7
2026-09-09,SOXX,iShares PHLX SOX Semiconductor ,USD,528.4,13.6039,38.8418,40.051,39.3832,3.1228,-0.3872,502.3673,544.8497,587.3321,均值~低估,,1.246,,,0.29,,247.23,655.95,68.7928,0.4533,31.0,2026-10-09,ok,47.6169,7
2026-09-09,SPCX,Space Exploration Technologies ,USD,153.47,-1.09,,,,,,,,,無法判讀,96.8363,15.8937,119.3081,,,651.21,104.83,225.64,40.2616,0.5391,31.0,2026-10-09,ok,9.2744,7
2026-09-09,SPOT,Spotify Technology S.A.,USD,528.64,18.44,28.6681,26.4257,26.3647,1.9249,1.1649,451.7944,487.2903,522.7862,顯著高估,29.3372,11.0959,32.5682,1.53,,39.134,405.0,745.0,36.3647,0.4373,31.0,2026-10-09,ok,41.1312,7
2026-09-09,SPY,State Street SPDR S&P 500 ETF T,USD,765.96,30.9505,24.7479,24.2325,24.1657,0.4747,1.0858,735.3172,750.0084,764.6997,顯著高估,,1.7845,,,0.98,,629.28,779.37,91.0654,0.1293,31.0,2026-10-09,ok,12.425,7
2026-09-09,TRV,"The Travelers Companies, Inc.",USD,365.66,37.19,9.8322,9.0575,9.0657,0.9032,0.8578,303.2594,336.8479,370.4364,高估~均值,12.1045,2.303,6.9171,2.36,1.35,7.06,252.26,398.7,77.4379,0.2617,38.0,2026-10-16,ok,62.1494,7
2026-09-09,TSLA,"Tesla, Inc.",USD,368.16,1.1,334.6909,346.37,355.3727,35.5583,-0.3284,341.8929,381.007,420.1211,均值~低估,170.5566,16.7384,77.8199,4.23,,127.538,297.38,498.83,35.1353,0.4258,31.0,2026-10-09,ok,18.2231,7
2026-09-09,TSM,Taiwan Semiconductor Manufactur,USD,439.0,13.47,32.5909,31.2029,31.0661,1.3008,1.067,402.781,420.3032,437.8254,顯著高估,20.0227,89.8378,0.8642,0.81,0.95,4.858,246.93,479.0,82.7638,0.3651,31.0,2026-10-09,ok,20.6173,7
2026-09-09,UBER,"Uber Technologies, Inc.",USD,73.13,4.56,16.0373,16.1239,16.1601,0.6489,-0.1334,70.5659,73.5248,76.4837,均值~低估,16.691,5.4615,14.3297,6.42,,22.099,65.41,101.99,21.1044,0.3992,31.0,2026-10-09,ok,52.252,7
2026-09-09,VRT,"Vertiv Holdings, LLC",USD,290.83,4.43,65.6501,68.2571,68.57,7.3807,-0.3532,269.6824,302.3788,335.0751,均值~低估,31.881,23.5318,33.3809,0.95,0.09,40.402,120.83,379.935,65.6105,0.5854,31.0,2026-10-09,ok,28.106,7
2026-09-09,XLI,State Street Industrial Select ,USD,174.42,6.1593,28.318,28.954,29.0194,0.7726,-0.8232,173.5786,178.3372,183.0958,均值~低估,,1.7729,,,1.18,,147.14,188.19,66.4555,0.3178,31.0,2026-10-09,ok,100.0,7
2026-09-09,XLV,State Street Health Care Select,USD,167.13,5.5971,29.86,28.3152,28.5674,1.6965,0.9106,148.9881,158.4836,167.979,高估~均值,,,,,1.49,,133.73,176.6,77.91,0.2907,31.0,2026-10-09,ok,100.0,7
2026-09-10,000660.KS,SK hynix,KRW,1856000.0,,,,,,,,,,無法判讀,3.9308,,20.8944,0.19,0.08,1.166,0.0,2987000.0,62.1359,,,,no_market,,0
2026-09-10,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TWD,2465.0,85.29,28.9014,27.7172,27.9341,0.9092,1.3024,2286.4526,2364.0,2441.5474,顯著高估,17.3338,9.9375,24.2623,0.74,1.13,19.421,1215.0,2535.0,94.697,,,,no_market,,0
2026-09-10,AAPL,Apple Inc.,USD,315.34,8.73,36.1214,35.2678,35.4101,1.6454,0.5188,293.523,307.8877,322.2524,高估~均值,32.9248,42.8451,31.3659,2.52,0.34,27.607,225.95,344.57,75.3583,0.2751,30.0,2026-10-09,ok,67.1456,9
2026-09-10,ADBE,Adobe Inc.,USD,254.86,17.47,14.5884,13.9561,14.2267,1.449,0.4364,218.4991,243.8129,269.1266,高估~均值,9.2683,8.8288,9.6658,0.65,,10.66,190.12,370.86,35.8194,0.5563,30.0,2026-10-09,ok,82.9386,8
2026-09-10,AMD,"Advanced Micro Devices, Inc.",USD,521.095,3.94,132.2576,124.0916,124.0774,11.4008,0.7163,444.0019,488.9209,533.8399,高估~均值,33.5907,12.6507,84.3923,0.49,,85.419,149.85,584.73,85.3672,0.511,30.0,2026-10-09,ok,6.5064,8
2026-09-10,AMZN,"Amazon.com, Inc.",USD,252.4,12.44,20.2894,20.5062,20.6387,1.133,-0.1914,241.0033,255.0977,269.192,均值~低估,24.2685,4.9339,16.8675,1.51,,17.171,196.0,287.2,61.8421,0.3323,30.0,2026-10-09,ok,35.3061,8
2026-09-10,APP,Applovin Corporation,USD,305.06,13.01,23.4481,33.7863,35.548,6.8944,-1.4995,349.8634,439.5599,529.2564,顯著低估,14.5427,32.3362,20.5996,0.69,,19.368,297.5,745.61,1.6871,0.5382,30.0,2026-10-09,ok,10.1213,8
2026-09-10,ASML,ASML Holding N.V. - New York Re,USD,1729.52,29.47,58.6875,58.1295,59.0287,4.1578,0.1342,1590.5458,1713.0758,1835.6057,高估~均值,28.7592,1454.3373,57.8318,1.53,0.51,2791.609,791.02,1999.96,77.63,0.455,30.0,2026-10-09,ok,15.0519,8
2026-09-10,AVGO,Broadcom Inc.,USD,364.38,7.85,46.4178,50.4405,49.9548,3.4663,-1.1605,368.7476,395.9578,423.1679,顯著低估,18.7942,17.4203,42.643,0.35,0.71,34.423,289.96,495.0,36.2954,0.4013,30.0,2026-10-09,ok,12.1626,9
2026-09-10,BE,Bloom Energy Corporation,USD,269.28,0.78,345.2308,323.5795,325.5513,50.6375,0.4276,212.8947,252.392,291.8893,高估~均值,54.7303,49.0046,107.498,0.57,,195.411,60.0,351.28,71.8484,0.8188,30.0,2026-10-09,ok,3.1498,8
2026-09-10,COHR,Coherent Corp.,USD,303.48,4.11,73.8394,81.8321,80.6873,11.6585,-0.6856,288.4136,336.3299,384.2462,均值~低估,21.7466,5.4485,747.4303,0.92,,42.865,100.63,440.0,59.7725,0.7706,30.0,2026-10-09,ok,20.6067,8
2026-09-10,CRM,"Salesforce, Inc.",USD,244.16,10.91,22.3795,17.041,16.5064,2.5314,2.1089,158.3,185.9176,213.5351,顯著高估,15.2522,5.2359,12.7583,1.05,0.71,18.296,146.32,269.11,79.6808,0.4228,30.0,2026-10-09,ok,49.3924,8
2026-09-10,CRWD,"CrowdStrike Holdings, Inc.",USD,207.8,0.04,5195.0001,4579.2576,4676.0311,685.2019,0.8986,155.7622,183.1703,210.5784,高估~均值,129.5107,41.7018,105.5103,6.82,,1973.507,85.68,233.88,82.4022,0.519,30.0,2026-10-09,ok,49.6537,8
2026-09-10,CRWV,"CoreWeave, Inc.",USD,94.94,-3.55,,,,,,,,,無法判讀,-48.7222,10.4124,6.3038,,,26.691,60.55,153.2,37.1182,0.7695,30.0,2026-10-09,ok,15.5733,8
2026-09-10,DELL,Dell Technologies Inc.,USD,535.25,17.19,31.1373,23.0443,24.4395,4.8439,1.6708,312.8655,396.1319,479.3983,顯著高估,18.7107,-241.9756,14.3171,0.62,0.47,20.983,110.22,562.9899,93.8733,0.6357,30.0,2026-10-09,ok,9.7626,8
2026-09-10,GOOG,Alphabet Inc.,USD,328.38,19.92,16.4849,17.9641,17.872,1.0027,-1.4752,337.8716,357.8448,377.8179,顯著低估,22.1071,6.452,9.7749,1.24,0.26,23.088,236.58,404.47,54.6787,0.3134,30.0,2026-10-09,ok,32.0695,8
2026-09-10,IGV,iShares Expanded Tech-Software ,USD,101.83,3.2158,31.6654,29.7586,29.0611,2.0137,0.9469,89.2226,95.6982,102.1738,高估~均值,,0.2552,,,0.02,,73.93,117.99,63.3227,0.3748,30.0,2026-10-09,ok,65.2271,8
2026-09-10,INTC,Intel Corporation,USD,106.24,-2.09,,,,,,,,,無法判讀,52.0114,6.1202,37.6001,1.36,,33.454,24.05,142.35,69.4759,0.6495,30.0,2026-10-09,ok,37.7531,8
2026-09-10,ISRG,"Intuitive Surgical, Inc.",USD,353.24,8.72,40.5092,45.7573,46.137,3.5698,-1.4702,367.8754,399.0037,430.1319,顯著低估,29.2614,6.8807,34.1458,1.6,,28.372,328.57,603.88,8.9608,0.4382,30.0,2026-10-09,ok,75.8386,8
2026-09-10,LITE,Lumentum Holdings Inc.,USD,988.98,-92.96,,,,,,,,,無法判讀,29.698,18.8686,118.0616,0.63,,108.289,144.52,1085.68,89.7254,0.7714,30.0,2026-10-09,ok,19.5891,8
2026-09-10,META,"Meta Platforms, Inc.",USD,653.69,26.56,24.6118,22.5031,22.4552,1.1589,1.8197,566.9022,597.6818,628.4613,顯著高估,18.6984,6.3762,11.0626,0.82,0.34,14.454,520.26,790.8,49.3199,0.4051,30.0,2026-10-09,ok,53.3477,8
2026-09-10,MRVL,"Marvell Technology, Inc.",USD,235.01,3.02,77.8179,74.3007,71.9553,13.5586,0.2594,183.4413,224.3882,265.3351,高估~均值,34.9673,11.2964,93.6629,1.19,0.11,69.823,66.14,329.88,64.029,0.6789,30.0,2026-10-09,ok,21.2716,8
2026-09-10,MSFT,Microsoft Corporation,USD,491.65,17.93,27.4205,23.9977,23.1333,2.6261,1.3034,383.1921,430.2783,477.3646,顯著高估,20.8562,8.254,19.9566,1.62,0.74,19.151,349.2,553.72,69.6509,0.2763,30.0,2026-10-09,ok,10.1309,8
2026-09-10,MU,"Micron Technology, Inc.",USD,1027.77,44.21,23.2475,20.7535,21.1817,2.9676,0.8404,786.316,917.5128,1048.7095,高估~均值,6.6297,11.5201,22.5688,0.15,0.05,16.271,138.34,1255.0,79.6509,0.6554,30.0,2026-10-09,ok,31.5337,8
2026-09-10,NBIS,Nebius Group N.V.,USD,240.35,-0.07,,,,,,,,,無法判讀,-80.1835,6.3716,10.8976,0.54,,267.447,73.52,299.86,73.7077,0.8481,30.0,2026-10-09,ok,7.1742,8
2026-09-10,NFLX,"Netflix, Inc.",USD,76.03,3.18,23.9088,24.85,24.6053,1.9684,-0.4781,72.7633,79.023,85.2827,均值~低估,19.8984,10.4999,26.4463,1.45,,22.217,65.08,126.7,17.7702,0.3662,30.0,2026-10-09,ok,21.7293,8
2026-09-10,NOW,"ServiceNow, Inc.",USD,131.11,1.6,81.9438,69.2905,67.0875,9.6604,1.3098,95.4082,110.8648,126.3214,顯著高估,26.1931,10.8302,25.5369,1.02,,49.204,81.24,194.726,43.9437,0.54,30.0,2026-10-09,ok,50.6063,8
2026-09-10,NVDA,NVIDIA Corporation,USD,223.67,7.9,28.3127,26.7771,26.819,1.316,1.1668,201.1426,211.539,221.9354,顯著高估,14.4126,23.5864,40.1977,0.59,0.44,26.912,164.27,236.54,82.1918,0.351,30.0,2026-10-09,ok,15.3111,9
2026-09-10,ORCL,Oracle Corporation,USD,161.63,5.83,27.7238,28.0311,25.9854,5.367,-0.0572,132.1312,163.4211,194.711,均值~低估,14.7383,12.3949,14.5595,0.9,1.23,19.977,114.5,345.72,20.3832,0.7087,30.0,2026-10-09,ok,67.1961,8
2026-09-10,PANW,PANW,,335.1,,,,,,,,,,無法判讀,,,,,,,,,,0.5383,30.0,2026-10-09,ok,54.2535,8
2026-09-10,PLTR,Palantir Technologies Inc.,USD,169.53,1.18,143.6695,122.0765,114.7415,18.0118,1.1988,122.7963,144.0503,165.3042,顯著高估,72.8857,41.674,114.7078,1.68,,150.285,106.37,207.52,62.4419,0.4884,30.0,2026-10-09,ok,23.9308,8
2026-09-10,QQQ,"Invesco QQQ Trust, Series 1",USD,716.31,24.5347,29.1958,29.0836,29.1583,0.689,0.1629,696.6534,713.557,730.4606,高估~均值,,2.0021,,,0.42,,555.6,748.65,83.2479,0.2012,30.0,2026-10-09,ok,35.4305,8
2026-09-10,RKLB,Rocket Lab Corporation,USD,63.07,-0.27,,,,,,,,,無法判讀,1384.3284,10.8034,,,,-247.44,37.57,151.0,22.4808,0.7095,30.0,2026-10-09,ok,22.4224,9
2026-09-10,SNDK,Sandisk Corporation,USD,1764.17,73.69,23.9404,21.7443,21.4294,3.6977,0.5939,1329.8596,1602.3401,1874.8206,高估~均值,6.6642,16.7044,22.1325,,,19.808,72.03,2354.39,74.1399,0.7554,30.0,2026-10-09,ok,7.5406,8
2026-09-10,SOXX,iShares PHLX SOX Semiconductor ,USD,532.0,13.6039,39.1065,40.1087,39.3832,3.0555,-0.328,504.0667,545.6337,587.2007,均值~低估,,1.2544,,,0.29,,251.86,655.95,69.3261,0.4341,30.0,2026-10-09,ok,43.2593,8
2026-09-10,SPCX,Space Exploration Technologies ,USD,147.55,-1.1,,,,,,,,,無法判讀,88.3216,15.2807,114.7059,,,675.889,104.83,225.64,35.3613,0.5256,30.0,2026-10-09,ok,7.2872,8
2026-09-10,SPOT,Spotify Technology S.A.,USD,523.0,18.5,28.2703,26.3859,26.3208,1.9148,0.9841,452.7151,488.1398,523.5645,高估~均值,28.99,10.9775,32.2207,1.53,,38.077,405.0,745.0,34.7059,0.4482,30.0,2026-10-09,ok,44.7321,8
2026-09-10,SPY,State Street SPDR S&P 500 ETF T,USD,762.4,30.9505,24.6329,24.2482,24.1749,0.464,0.8289,736.1321,750.4944,764.8568,高估~均值,,1.7762,,,0.98,,629.28,779.37,88.6935,0.1379,30.0,2026-10-09,ok,17.8387,8
2026-09-10,TRV,"The Travelers Companies, Inc.",USD,366.85,37.22,9.8563,9.0686,9.0717,0.9018,0.8735,303.9697,337.5336,371.0974,高估~均值,12.1439,2.3105,6.9396,2.36,1.37,6.993,252.26,398.7,78.2505,0.2639,37.0,2026-10-16,ok,63.6938,8
2026-09-10,TSLA,"Tesla, Inc.",USD,367.81,1.07,343.7477,355.9378,365.3365,36.5783,-0.3333,341.7147,380.8534,419.9922,均值~低估,170.3944,16.7224,77.7459,4.23,,132.709,297.38,498.83,34.9615,0.4321,30.0,2026-10-09,ok,20.5445,8
2026-09-10,TSM,Taiwan Semiconductor Manufactur,USD,435.36,13.52,32.2012,31.1198,30.9697,1.287,0.8402,403.3394,420.7399,438.1404,高估~均值,19.8567,89.0929,0.857,0.81,0.93,4.991,257.75,479.0,80.2757,0.3434,30.0,2026-10-09,ok,11.9191,8
2026-09-10,UBER,"Uber Technologies, Inc.",USD,71.08,4.56,15.5877,16.1153,16.1414,0.6508,-0.8106,70.5178,73.4856,76.4533,均值~低估,16.1407,5.3084,13.928,6.42,,21.38,65.41,101.99,15.5003,0.4192,30.0,2026-10-09,ok,60.7168,8
2026-09-10,VRT,"Vertiv Holdings, LLC",USD,262.89,4.42,59.4774,68.2466,68.6029,7.4296,-1.1803,268.8113,301.6499,334.4885,顯著低估,28.8182,21.2711,30.174,0.95,0.09,41.882,132.685,379.935,52.6613,0.5925,30.0,2026-10-09,ok,30.0196,8
2026-09-10,XLI,State Street Industrial Select ,USD,171.79,6.1593,27.8911,28.949,29.0194,0.7781,-1.3597,173.5139,178.3062,183.0986,顯著低估,,1.7462,,,1.18,,147.14,188.19,60.0487,0.3055,30.0,2026-10-09,ok,94.0005,8
2026-09-10,XLV,State Street Health Care Select,USD,166.58,5.5971,29.7617,28.3561,28.6388,1.6864,0.8335,149.2734,158.7123,168.1513,高估~均值,,,,,1.49,,133.73,176.6,76.627,,,,no_market,,0
2026-09-11,000660.KS,SK hynix,KRW,1853000.0,,,,,,,,,,無法判讀,3.9244,,20.8606,0.19,0.08,1.164,0.0,2987000.0,62.0355,,,,no_market,,0
2026-09-11,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TWD,2450.0,85.02,28.8167,27.8314,28.0522,0.9069,1.0865,2289.114,2366.2222,2443.3305,顯著高估,17.2283,9.877,24.1146,0.74,1.14,19.298,1235.0,2535.0,93.4615,,,,no_market,,0
2026-09-11,AAPL,Apple Inc.,USD,326.57,8.73,37.4078,35.3269,35.437,1.6254,1.2803,294.2139,308.4036,322.5932,顯著高估,34.0974,44.3709,32.4829,2.52,0.34,27.531,226.65,344.57,84.7354,0.2737,29.0,2026-10-09,ok,66.2196,10
2026-09-11,ADBE,Adobe Inc.,USD,248.83,17.48,14.2351,13.9469,14.2085,1.4479,0.1991,218.4832,243.792,269.1008,高估~均值,9.049,8.6199,9.4371,0.62,,10.562,190.12,370.86,32.4831,0.5624,29.0,2026-10-09,ok,84.5561,9
2026-09-11,AMD,"Advanced Micro Devices, Inc.",USD,503.6,3.91,128.798,125.4503,125.2698,10.948,0.3058,447.704,490.5106,533.3171,高估~均值,32.2178,12.226,81.559,0.49,,88.04,149.85,584.73,81.3443,0.5109,29.0,2026-10-09,ok,6.4921,9
2026-09-11,AMZN,"Amazon.com, Inc.",USD,251.89,12.42,20.281,20.5246,20.6433,1.1295,-0.2157,240.8877,254.9158,268.9438,均值~低估,24.2194,4.924,16.8334,1.51,,16.879,196.0,287.2,61.2829,0.3267,29.0,2026-10-09,ok,33.1523,9
2026-09-11,APP,Applovin Corporation,USD,314.49,13.0,24.1915,33.6879,35.3265,6.9716,-1.3622,347.3126,437.9431,528.5736,顯著低估,14.9923,33.3358,21.1469,0.69,,18.939,297.5,745.61,3.7915,0.5729,29.0,2026-10-09,ok,16.1927,9
2026-09-11,ASML,ASML Holding N.V. - New York Re,USD,1687.43,29.57,57.0656,58.0307,58.8291,4.0147,-0.2404,1597.2549,1715.9692,1834.6836,均值~低估,28.0601,1418.9932,56.4244,1.53,0.52,2735.716,798.51,1999.96,73.9873,0.458,29.0,2026-10-09,ok,16.2125,9
2026-09-11,AVGO,Broadcom Inc.,USD,360.83,7.83,46.083,50.4835,49.8985,3.4896,-1.261,367.9622,395.2861,422.61,顯著低估,18.6149,17.2506,42.2276,0.35,0.71,34.04,289.96,495.0,34.564,0.3915,29.0,2026-10-09,ok,8.6279,10
2026-09-11,BE,Bloom Energy Corporation,USD,258.49,0.78,331.3974,323.1232,325.5513,50.3765,0.1642,212.7425,252.0361,291.3298,高估~均值,52.5372,47.0409,103.1906,0.57,,189.823,61.37,351.28,67.9935,0.8128,29.0,2026-10-09,ok,2.5804,9
2026-09-11,COHR,Coherent Corp.,USD,293.17,4.13,70.9855,81.3381,80.2966,11.653,-0.8884,287.7991,335.9262,384.0533,均值~低估,21.0078,5.2634,722.0381,0.92,,43.085,100.63,440.0,56.7345,0.7732,29.0,2026-10-09,ok,21.1445,9
2026-09-11,CRM,"Salesforce, Inc.",USD,243.0,10.91,22.2731,17.1013,16.5064,2.5907,1.9964,158.3111,186.5751,214.8391,顯著高估,15.1797,5.211,12.6977,1.05,0.72,17.979,146.32,269.11,78.7361,0.4185,29.0,2026-10-09,ok,48.224,9
2026-09-11,CRWD,"CrowdStrike Holdings, Inc.",USD,208.86,0.04,5221.5,4605.6326,4688.625,663.1334,0.9287,157.7,184.2253,210.7506,高估~均值,130.1714,41.9145,106.0485,6.82,,1952.235,85.68,233.88,83.1174,0.5249,29.0,2026-10-09,ok,51.0508,9
2026-09-11,CRWV,"CoreWeave, Inc.",USD,89.12,-3.55,,,,,,,,,無法判讀,-45.7354,9.7741,5.9173,,,25.98,60.55,153.2,30.8365,0.7983,29.0,2026-10-09,ok,20.7941,9
2026-09-11,DELL,Dell Technologies Inc.,USD,506.62,17.18,29.4889,23.2495,24.5049,4.7541,1.3124,317.75,399.4258,481.1015,顯著高估,17.7099,-229.0326,13.1505,0.62,0.47,20.537,110.22,562.99,87.55,0.6093,29.0,2026-10-09,ok,1.7706,9
2026-09-11,GOOG,Alphabet Inc.,USD,330.39,19.93,16.5775,17.9256,17.8505,1.0033,-1.3437,337.2624,357.2578,377.2531,顯著低估,22.2128,6.4915,9.8347,1.24,0.27,22.594,236.58,404.47,55.8759,0.31,29.0,2026-10-09,ok,30.2864,9
2026-09-11,IGV,iShares Expanded Tech-Software ,USD,101.2,3.2158,31.4695,29.809,29.1061,1.999,0.8307,89.4318,95.8601,102.2884,高估~均值,,0.2536,,,0.02,,73.93,117.99,61.8929,0.354,29.0,2026-10-09,ok,57.829,9
2026-09-11,INTC,Intel Corporation,USD,100.32,-2.09,,,,,,,,,無法判讀,49.0613,5.7791,35.505,1.36,,33.984,24.05,142.35,64.4717,0.6218,29.0,2026-10-09,ok,33.3749,9
2026-09-11,ISRG,"Intuitive Surgical, Inc.",USD,360.46,8.73,41.2898,45.581,46.0756,3.5225,-1.2182,367.1707,397.9223,428.6739,顯著低估,29.8595,7.0213,34.8438,1.6,,28.632,328.57,603.88,11.5833,0.4385,29.0,2026-10-09,ok,75.9562,9
2026-09-11,LITE,Lumentum Holdings Inc.,USD,935.7,-92.96,,,,,,,,,無法判讀,28.0981,17.8521,111.7012,0.63,,109.46,144.52,1085.68,84.0643,0.7461,29.0,2026-10-09,ok,14.5954,9
2026-09-11,META,"Meta Platforms, Inc.",USD,644.38,26.54,24.2796,22.535,22.4721,1.1737,1.4864,566.9272,598.0777,629.2281,顯著高估,18.4321,6.2854,10.9051,0.82,0.32,15.388,520.26,790.8,45.8786,0.4011,29.0,2026-10-09,ok,52.0929,9
2026-09-11,MRVL,"Marvell Technology, Inc.",USD,226.96,3.03,74.9043,74.2829,71.967,13.3512,0.0465,184.623,225.0772,265.5315,高估~均值,33.7746,10.7386,90.4546,1.19,0.1,72.776,66.14,329.88,60.9767,0.65,29.0,2026-10-09,ok,16.2131,9
2026-09-11,MSFT,Microsoft Corporation,USD,492.44,17.95,27.434,24.0192,23.1518,2.6467,1.2902,383.6376,431.145,478.6524,顯著高估,20.89,8.2673,19.9887,1.62,0.74,19.063,349.2,553.72,70.0372,0.2857,29.0,2026-10-09,ok,14.5168,9
2026-09-11,MU,"Micron Technology, Inc.",USD,977.41,44.19,22.1184,20.8723,21.2051,2.8307,0.4402,797.2618,922.3483,1047.4349,高估~均值,6.3048,10.9557,21.4629,0.15,0.05,16.726,147.61,1255.0,74.933,0.636,29.0,2026-10-09,ok,28.3942,9
2026-09-11,NBIS,Nebius Group N.V.,USD,228.11,-0.07,,,,,,,,,無法判讀,-72.6208,6.0471,9.562,0.54,,263.697,73.52,299.86,68.2999,0.8228,29.0,2026-10-09,ok,4.4919,9
2026-09-11,NFLX,"Netflix, Inc.",USD,76.01,3.18,23.9025,24.7939,24.5912,1.9217,-0.4639,72.7337,78.8447,84.9556,均值~低估,19.8932,10.4972,26.4394,1.45,,22.008,65.08,125.345,18.1366,0.3377,29.0,2026-10-09,ok,8.8567,9
2026-09-11,NOW,"ServiceNow, Inc.",USD,131.17,1.6,81.9812,69.5683,67.3406,9.6618,1.2847,95.8504,111.3093,126.7682,顯著高估,26.2051,10.8351,25.5485,1.02,,48.098,81.24,194.726,43.9966,0.5435,29.0,2026-10-09,ok,51.2872,9
2026-09-11,NVDA,NVIDIA Corporation,USD,218.36,7.92,27.5707,26.7374,26.7677,1.3038,0.6391,201.4339,211.7602,222.0866,高估~均值,14.0266,23.0265,39.2434,0.59,0.45,26.665,164.27,236.54,74.8443,0.347,29.0,2026-10-09,ok,13.6172,10
2026-09-11,ORCL,Oracle Corporation,USD,152.94,5.83,26.2333,27.9951,25.9854,5.3681,-0.3282,131.915,163.2112,194.5074,均值~低估,13.9459,11.7285,13.7768,0.9,1.24,19.893,114.5,331.0,17.7552,0.7228,29.0,2026-10-09,ok,70.3233,9
2026-09-11,PANW,"Palo Alto Networks, Inc.",USD,338.49,1.14,296.921,272.2383,285.7851,46.8475,0.5269,256.9455,310.3517,363.7579,高估~均值,69.382,9.9462,60.5907,1.7,,146.806,139.57,398.88,76.7113,0.5403,29.0,2026-10-09,ok,54.627,9
2026-09-11,PLTR,Palantir Technologies Inc.,USD,165.86,1.17,141.7607,123.3268,115.7222,18.2717,1.0089,122.9145,144.2924,165.6703,顯著高估,71.3079,40.7719,112.2246,1.68,,149.59,106.37,207.52,58.8136,0.4926,29.0,2026-10-09,ok,25.1673,9
2026-09-11,QQQ,"Invesco QQQ Trust, Series 1",USD,708.69,24.5347,28.8852,29.0992,29.1583,0.6677,-0.3205,697.5579,713.9408,730.3237,均值~低估,,1.9808,,,0.42,,555.6,748.65,79.3007,0.2117,29.0,2026-10-09,ok,42.4338,9
2026-09-11,RKLB,Rocket Lab Corporation,USD,61.96,-0.27,,,,,,,,,無法判讀,1359.9648,10.6132,,,,-236.309,37.57,151.0,21.5022,0.6951,29.0,2026-10-09,ok,19.9221,10
2026-09-11,SNDK,Sandisk Corporation,USD,1692.59,73.74,22.9535,21.8058,21.5551,3.6481,0.3146,1338.9467,1607.9578,1876.9688,高估~均值,6.3938,16.0266,21.2345,,,20.112,81.38,2354.39,70.8844,0.7393,29.0,2026-10-09,ok,5.8981,9
2026-09-11,SOXX,iShares PHLX SOX Semiconductor ,USD,517.43,13.6039,38.0355,40.1509,39.3832,2.9992,-0.7053,505.4069,546.2079,587.0089,均值~低估,,1.2201,,,0.29,,254.16,655.95,65.5243,0.4214,29.0,2026-10-09,ok,40.3496,9
2026-09-11,SPCX,Space Exploration Technologies ,USD,148.18,-1.11,,,,,,,,,無法判讀,88.6987,15.3459,113.3262,,,649.422,104.83,225.64,35.8828,0.525,29.0,2026-10-09,ok,7.1969,9
